Paper,Expertise
4264599665522594d9ecb521dd2e1d002e85a961,5.0
3db9649f2ae986cac13f3e748375f8802f9b07fc,5.0
9045bf2a9c1e2b9621c69c57f991d10880e91f18,1.0
5aea95e1ae78a66474051a330ded374e199b658c,5.0
bb6317bbd2c4a81e94cf3d7eb1b73da246a022db,4.67
2c871df72c52b58f05447fcb3afc838168d94505,4.0
69b184f62c97513b03deed96a1443f79b34af0d7,4.0
ff783c4709a095cc581534fec58ef9515613ebc9,4.75
1acbfc7d3e245bd3146e9e24eae7550aa2d03482,2.0
81e57827bebb04305cc9e6c85e96c83951244ec2,1.75
4fffa5245d3972077c83614c2a08a47cb578631e,4.25
6ec6fa4e34200e13d80ee79b95d1cc6ec0f6b424,5.0
54a13bcc9613dcaa76fb25fbe96572f376cfcca9,3.25
8eda71ecad19cdef6092e76276eba48312ec7063,5.0
69c515a62403fcc19125d3a6dd8e878aa5cde604,5.0
7771aa7badc3375a31bfac8dc47755ff5d5c7780,3.75
b7637d1148da569d2211b5dd9851bca82c6aac43,5.0
cf0860ab99c63cb7cbd5317fca7cf1fe70e8fb63,3.5
e3480d9395e692833b722b2e957d51139985f310,4.5
7e63be5285e6596fbbc6c56bc89f7b6fd8bbe8c5,4.5
3cfb319689f06bf04c2e28399361f414ca32c4b3,3.75
e54e0d9eaa922cefb1c69e105979399fd34497b1,5.0
ce3d6673b7eebdd0198940316d18e383e9597c9a,3.75
acbb4495dd698b3190db6899d7d35b0817e0a85e,5.0
7707af52b3e19bfd3fc07c2be5aed044e5d7953a,3.0
6a4deeb40aed8a4d56c8d9401c94b6c7a769e8c3,3.5
11c6d0851152b6bec34726be40d90bea8d8a90f0,5.0
1ce96d8dbf69199ebd043de6cfa25d7e48b8ab03,4.0
40848b41ed8c9c255ecd8a920006877691b52d03,5.0
6a79ff7465d8249d9c8a50fa5f2e0a3e308b436d,5.0
930445d9cda71d6ff857e69aa5bb4b1bef7d31e5,4.0
92a8f7f09f3705cb5a6009a42220a6f01ea084e8,4.25
37e06f3622c17dc6194b547c944462b2a513b878,4.0
90357a6dc817e2f7cec477a51156675fbf545cf1,4.0
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,3.5
365e049ecb7299cc6925483127f2f2123a97c35f,5.0
76df9c90d5359585f5501a4da1af1078c32be6d7,3.5
c6bb9e4a9eaa0f0f8309597af2cefe03bd3f1bb5,5.0
9b621c0bcd2029006b389bc51395fb6604f9a855,4.25
e79d1206292bc5e67ba19737d87d4b2ea4a37105,4.5
a309ad4c4088843d230be1a85806960e633e1e46,3.5
95e8edd26744ecc2bc23996cfaa68fe6252442a9,4.75
213e471bacff5c0852943988fcb955797f1e591f,3.5
807600ef43073cd9c59d4208ee710e90cf14efa8,4.0
7a79099447bef9a3ea13b1dc409d04b3dff57320,5.0
62d1a3137b01a69443bebf4d92c1990ec512a6a1,5.0
6dafc41e9bbd3aa476a0a1c15ca2c459eaef6b98,4.75
c4ce6aca9aed41d57d588674484932e0c2cd3547,4.0
863b2b38b33ffc4e5462adbc7aaf84aeb93adda8,3.5
f49065750931c1c3c9edaf7d2f4bc8ea1342450a,4.5
99053e3a708fc27709c9dab33110dc98b187c158,4.0
7b99c51d562e33309a46601c846abbe72a65c6a4,4.0
4c93bcc05d6b41cb3df451d703f34bab9c9e9201,4.0
a4cb2a401c78bfafee69e823306b0cc9e4d673db,4.75
71124b00b873e85aa55b07100cd5b492e5b1d73d,2.0
3e8420d1bebb3f93d285da2de801d2e43b290880,4.5
302face5b5a0944cab13665a2d4e07ef3aaf5240,3.5
c50f98961c951fe3fbdb6f375beb28e40a6b0581,4.5
429b65937d4922578a81e1f0ef5aeab7361ae36b,4.5
63e7e3b16e03da62a2c535ac9cfccfa3ae48b292,4.75
ef9ddbc35676ce8ffc2a8067044473727839dbac,3.75
acbdbf49f9bc3f151b93d9ca9a06009f4f6eb269,4.25
5270b626feb66c8c363e93ba6608daae93c5003b,4.0
c6c18ad62f39060e2547a0b683525e83312d0700,4.5
9c5c794094fbf5da8c48df5c3242615dc0b1d245,3.0
cbf941fef87830efa4de98455cfe943917909b66,3.5
61cce75554a6d1bb802f26758c3b0ba97de6918d,2.5
49a049dc85e2380dde80501a984878341dd8efdf,3.5
f41e6c832c9e0d5360b66ee7681d3b1ffd2d9c3d,5.0
a0ab4106dabd6bc067c7b3e4db06807e2c0f6036,4.0
122b75042daae44f93153dedda15b0fb11b3f279,5.0
6a9394e5d49c1251c0fb6d7fb0c0813d26c6a907,4.5
575ac3f36e9fddeb258e2f639e26a6a7ec35160a,3.25
eebc1811c55c2e5e8b3b78d0b0382ad50f22e32a,4.5
f8d7b263e8d663583cd22d5988c8ea4a49ed2840,4.75
753fd6952c9f06f3bbd46e37129acc3f7a984896,3.5
e37fb85e8869d464bae8eeebf4cd9321ec8c70ad,4.0
3d3b1300c7cd6a820a6d08605248f875a3ad20b9,1.75
939dfa4dec88ca167e6572904c4ad2fcbf726f48,3.0
e6aaac94df717786a467d057cb2157b9d49f0974,4.0
16f0c508aa54e26aa18e3b0f3c91b0c143c6a605,4.5
1e9771a264334c45020421b1c847f6bcd88adc60,4.0
f432d10677897cf72f9594ba7bd4c9199b270fb3,4.0
90766546b29836eb96f54fe8fd70ec51a3e699ba,5.0
298b72096b8a770b0cdb263dd53cf2463b8a1a1d,3.5
71a85e735a3686bef8cce3725ae5ba82e2cabb1b,5.0
9f2cf7b35224aad3a8d261e4456fe2d65a5f5d3e,5.0
6bea71fa6deb19c67e9586428f8f240e789fb3df,4.0
e60b88313fad52c1ef8dd02b482785651d09ad66,1.5
59d225fcb08ce66935e0285a9936ee158c4fdb97,5.0
86db47e228167439f15ee320a8a81d386f529a0c,4.5
9c16dcbcdfe6991f5d448543e6f4cbdf37149883,5.0
0eac6cbd150b1a7e9d757ccc871eea2bf0d89e42,4.5
a75869d69cc86f501939c237ae4711aa2885f6a6,1.5
2dd81061e0b11c828446f6a1843741ae51facbd2,5.0
4e1d27c68a60bfd8393462107677469bf286f0f8,3.5
609010cb866a19dd996281d00818c3fc7363ec94,4.0
15251fa3a3bcf695bf153d0856886cab9a3145ea,5.0
30cf652bd33049aaf111a5f84eb262a87c045bdb,4.5
26299d5fdc5137291dc6a091573b3d18aba1d1c2,3.0
95a35473fd1936927dd4a53fe0a5d2d6762d99b3,4.0
1d5c07e7415a7e9be078717197ddf9f3c70a2875,5.0
ad48174ccbff6259a7d3cb0d0985e5aefa314b84,3.0
7731e3dec97c48498b585408d44615346ade144a,3.5
ebcb425ed1a51e8f1a6eca422882abd454fe04f2,4.0
bd6018632a360cb567da8e50e1717ff526503845,3.0
927efd299cffcfca3716efefcc904331b70c153e,4.0
ed535e93d5b5a8b689e861e9c6083a806d1535c2,3.75
425a4a9c0598e4101ca2f2b930f5c6986ce40a99,3.5
d26683135c70d7b2a61ce5f70fb49b4fa22cf9c4,4.0
29b3a609f2b5cb10cffb80a6aaf96413a4a9998e,3.0
fd8e176087335355ff5e81821a616d15ec8d3346,4.0
baf34ac4080a365a7cec30b6877fa1a018eb31cf,1.0
2b4edb9515a26561ea3f9ee2a63a506721c8369e,2.5
9ce09b03f056253252f3e8c0c65d86a27117a0ac,2.5
1109f787fc8d51feb3bae9bf6e1945dc4a1191e7,5.0
a38e0f993e4805ba8a9beae4c275c91ffcec01df,5.0
0c47eb31b2dd76d8dc986173a1d3f00da1c9c74d,4.5
b8b813111c411ae61881ab9cd25707d9de6444ec,3.5
7f79ac114d30c2c7dae91075210fbfda90c9d76f,2.25
c5dfc5fe7102fd8647edd1c9483aded82557e544,4.5
7596030e0ce7a8df2f43e6ba4e9de5fa4a19240f,5.0
b8e49216e5b4a017342b0be5f6fbbd79e690a1c7,4.5
7099d5a4b2d4ed47905071fc23aff08580401e42,4.0
69ee9b3a915951cc84b74599a3a2699a66d4004f,4.0
15d643f4c27d373aa46f26a760051e76fde81dc2,2.25
b79dcc5304e557ce200b161d2a884c0ff77f34ec,4.0
a0e92f6e9564b8c38b6649ae71b892ddfb988faa,4.75
c3a662b864673d8cc7469051419ab8819926d4b0,4.0
6a3cc30d5d6342d912851deb4362b8c47fa5ede3,4.0
6ea353ada2b89763f58d8068a74b2e6def526948,3.5
a61aebbfe029c4b8eafae4042e6242cdca8f54b7,4.0
0bbfa6ab7451aea5cbb842cce97b54500bafdfc7,3.5
a6b431df3b3d40c98d8d623cab559a9cddd41662,4.25
58a2e825884bc86e650fffafb86a2833117852c5,4.25
957e3ec3c722f5cb382fe8ac54fc846ee772a95f,4.0
be28821d510a99ffce40cdcf6860302def8533ef,4.25
1134ec4cdfc1c2161d157b0f4e03dec85d8c4c8a,3.75
341c72f55a89572915aa476db7f525c2e0b60eba,4.5
9389af659f14239319186dff1cef49e8ece742c8,4.0
a278c07c8bd2921e59dd862cd91a0540dd340030,3.0
098076a2c90e42c81b843bf339446427c2ff02ed,4.25
002c256d30d6be4b23d365a8de8ae0e67e4c9641,5.0
bf0beed35ea09aab56027d64c744098cc963fbde,4.5
2bb1e1a5b9a16f6828fe94736cea5dab264533a6,4.5
f7979c6690562c5f8bf700e3fd184c4d1df0a54c,1.0
c56aced0f0c5cfebefadb530cb08d736c3ac5c05,4.0
4f9a4afc0ba500d839f7ee245513af9b87add8be,4.5
03fff40cff6ac531e340f6ffb376e34609770846,5.0
173c73077a421680f12576524e85dff4b890c17e,4.25
0e141942fa265142f41a2a26eb17b6005d3af29e,3.0
eebfece29b7a5c2202f1ec53ef49d6fdb75ce0ea,4.5
c783e1fb3ce8514f981925ee590c00884660ee4e,3.0
4786e10003655be97feee21b9d9894a88a62885f,4.5
b31eb3428320342dfde042693ff2ca106dabed0d,4.5
a3452276ada37727d0008dad8ca7c27bbbee6984,4.75
d31b5b60e1b3af84cd977da8db0ed4faeb79e7f7,4.75
6276bbe6cc56234d430725a31a27939eeec88149,4.0
889c3b4394826639d483c039467cd9a05e68e73c,3.5
1adadbfa95e43a70fcd17e6ce947a0652b86bfc3,3.0
b08545e1281c1eb748e4474687eb61fd3b25d1a6,4.5
518cb6d4247bdebf21e2811f296b0c7372602a0a,4.0
d4f5f1a196e203226e4a69d52a04d46823f32fb3,4.0
b6c4a96e09b9f11e7c70e7f1fbe3f3971b92762d,4.0
61cd4ffdaf2c0daa3d432ff9fecdd064d6e72886,4.0
840fabc2a7773e1bd771f152f76210b2ea5845b9,3.0
1808b64aec21863489f0fe66f250890a3ac2b843,1.5
ae5a34c20fee705ad7094c93a711d5f724d535f0,2.75
2875d6cac905c3dfec4c8a8e1d89a2a7e4d71d40,4.5
b30195763eb103e2e5564228119f3810ab423b2e,5.0
d36e39aedd802aea4be1ea303c70dc56e97dbc3c,2.0
eba4c6b0b860a34461ffb8544111c89a3ef0d8b7,4.25
6b2b5d3d9a2ca4bc4fbd81551a62370be2fbff1b,1.5
d2a2be6ce932a0f1939f31cfff4d64ea3d76723d,3.25
03006aefccdd0c5c6736ab11ed574d02ba1cc086,3.0
2406cf39805c70264c4226b7325a09b506c70921,3.75
21d45b4923ad165fbb6612e08d06f9d786f9b4cc,4.0
0f395654e69cd2e063a6ef221fb66fb46e68cefd,3.5
1d3539a8d94bd3ab78993d7cc584efc06ed0e460,5.0
c933fed82e7b5cbf7230f0f970b69590b40f86a1,5.0
ffc211476f2e40e79466ffc198c919a97da3bb76,5.0
c8a5d05cb741b3448ec4106d2006ae24a7a401b4,3.5
ddd74358d7e11535ee77e2c323dd662d115a0f20,4.5
c00ba15810496669d47d2ed5b627e6c7d2b1f6aa,3.75
4a19211e077bc4ada685854245ba9fab381cbb06,4.0
a3ce3004a0eade48a3ae652dbf5c04a60c2416aa,3.5
3376118362db3751cfbd88acd0c090b8a3897733,4.25
0ae93646ad058853eb6424c1dc0ec1559414e5af,4.25
9bbdcc03d872987eef9165f4a63c3878a5b05189,2.0
fb7caddac20dca012f48c90b2e1e2383f7185051,4.75
6ab36d2577f7c9487b28b2bcdf236191ba901aad,4.0
9633928f72cda45d102fb6740291d47137d0a5ca,4.75
ad21f0709a3e5d7db91606e2f67926f93e01838d,4.25
2cd2df06d488565063e0600ff840d293be2eaf31,4.75
8c4b187bdaf91bf068adfe005a0463c4f9c36387,3.25
63d7e40da7f0d37308b8e97fca4a14a26a6b52ea,5.0
4d41c2fa74dd018e39ddb3cbbfead1b42615612c,3.0
ec084dac14a069da2e924ff7f3d5d2fb75b9b39a,2.0
af4e11436268cf68505f1caee5d6f7ff0df9c99a,4.75
7b7416c90e8d3fc9ad5c9fb3923a638f69294ed7,5.0
972a74968d2522908b06c5bd1e26266194c5a9ee,4.0
af679d69fcc1d0fcf0f039aba937853bcb50a8de,3.0
1bf49ef0b33bf8fcc3ebdd16326db419f3af65d8,2.0
51bf7a3aee6b1f61b902625f6badffedf200d31a,5.0
315432474166ff7abbc6351e8ff07fcccbd68458,4.75
dd5e54b08b2c1520d179e88cd524e9bd4fe1f6ab,2.25
1d1bbed89882ac1001b915ee73199a919aa0d13c,2.0
0de86afbf91d0cf3e595a23a5b7a4d19deefb891,4.5
c99e050b83360e5cbeee8fd2957aaab5b31aa638,2.0
b3848d32f7294ec708627897833c4097eb4d8778,3.75
15bb07d0996ece844de8cae24d3dc15972e6841a,5.0
ed1c17451a23471afde91c109ecadc6aab8b2ba6,3.0
32feca141fce06c6588b4014d27953a3fc25f19b,2.5
0822f8d7e6a72a65e65f147d3a8d8fccd485da40,4.5
e75c388b60cf447be7148be25feeee3e10d12cf4,1.5
db500c4e746897e5d5adafbf222b959c512445ad,4.0
86ae1161026f23f9df691a867fd7453cee56fd28,2.75
5a0c9bbf0432dac8bd357a4aabf82b83a6c95524,5.0
0a4b8b161931799d5c6bc3ecf07c53bae0e9e502,2.0
3ee38da21d8cf9cb7d4077b729e57f68e9c8d671,3.75
6e3f8187f8fef3e11578a73f32da07d33dbf8235,4.0
680e61a17e27a1e8e121276c7ec53fc4fd40babb,2.0
ac713aebdcc06f15f8ea61e1140bb360341fdf27,4.0
b54d49cdf57abf7f7e7bcc0e946f450fd807f829,4.5
82c4be27b0803c08c56bba4352669c1230a3ea19,5.0
4fa4e39ade763085a75146392b997b7d4da49725,5.0
c395595cf7be23f7d90cbca98d8c7861ebfd884d,3.75
e54a4e49917eb3da18c2f239be70a68fbd3274c3,2.0
